company,positive_count,negative_count,final_sentiment
"10x_Genomics,_Inc",468,212,pos
"4D_Molecular_Therapeutics,_Inc",390,338,pos
5N_Plus_Inc,155,127,pos
9F_Inc,0,0,N/A
AAON_Inc,186,158,pos
AAR_Corporation,24,6,pos
Abbott_Laboratories,140,110,pos
Abbvie_Inc,440,335,pos
Abercrombie_&_Fitch,205,153,pos
ABN_AMRO_Bank,0,0,N/A
Acacia_Research_Corporation,295,251,pos
Accenture_plc,265,112,pos
Acme_United_Corporation,122,87,pos
"Actelis_Networks,_Inc",318,161,pos
Adaptive_Biotechnologies_Corporation,471,244,pos
Addtech_AB,317,165,pos
Addus_Homecare_Corporation,321,133,pos
Adobe_Systems_Inc,307,109,pos
AdRabbit_Limited,0,0,N/A
"Advanced_Micro_Devices,_Inc",0,0,N/A
AFLAC_Inc,467,388,pos
Agilent_Technologies_Inc,341,177,pos
"Ag_Growth_International,_Inc",0,0,N/A
"Airbnb,_Inc",0,0,N/A
Akamai_Technologies_Inc,276,155,pos
Albemarle_Corporation,462,233,pos
"Alexandria_Real_Estate_Equities,_Inc",573,276,pos
Align_Technology_Inc,551,570,neg
Allegion_Plc,234,151,pos
Alliant_Energy_Corporation,170,139,pos
Allianz_Technology_Trust,171,117,pos
Altria_Group_Inc,340,221,pos
Amcor_Ltd,256,185,pos
Ameren_Corporation,201,340,neg
American_Addiction_Centers,0,0,N/A
American_Express_Company,429,233,pos
American_Tower_Corporation,334,273,pos
American_Water_Works_Company_Inc,377,315,pos
Ameriprise_Financial_Inc,456,341,pos
Ametek_Inc,186,108,pos
Amgen_Inc,439,262,pos
Amphenol_Corporation,305,218,pos
AMTD_International_Inc,561,318,pos
Analog_Devices_Inc,0,0,N/A
ANSYS_Inc,241,138,pos
AO_Smith_Corporation,174,89,pos
APA_Corporation,17,4,pos
Apple_Inc,181,143,pos
Applied_Materials_Inc,200,192,pos
Applied_Optoelectronics_Inc,279,126,pos
ArcBest,351,208,pos
Archer_Daniels_Midland_Company,400,348,pos
Arista_Networks_Inc,551,201,pos
Arthur_J_Gallagher_&_Co,209,239,neg
Assurant_Inc,342,333,pos
Aston_Martin_Lagonda_Global_Holdings,411,286,pos
"Atlas_Technical_Consultants,_Inc",0,0,N/A
Atmos_Energy_Corporation,0,0,N/A
Auckland_International_Airport_Limited,0,0,N/A
Aurora_Property_Buy-Write_Income_Trust,0,0,N/A
"Autodesk,_Inc",393,390,pos
Automatic_Data_Processing_Inc,232,123,pos
AutoZone_Inc,321,201,pos
AvalonBay_Communities_Inc,226,217,pos
Avery_Dennison_Corporation,230,126,pos
Axcelis_Technologies_Inc,175,104,pos
"Axon_Enterprise,_Inc",533,341,pos
A_Mark_Precious_Metals,347,153,pos
Baker_Hughes_Inc,287,164,pos
Ball_Corporation,73,24,pos
Bank_of_America_Corporation,0,0,N/A
Bath_&_Body_Works_Inc,0,0,N/A
Baxter_International_Inc,386,195,pos
"Becton,_Dickinson_and_Company",267,179,pos
"Berkshire_Grey,_Inc",0,0,N/A
BHP_Billiton_Ltd,0,0,N/A
BioDelivery_Sciences_International_Inc,0,0,N/A
Biogen_Idec,475,258,pos
BlackRock,361,313,pos
Blackstone_Minerals_Limited,160,124,pos
Boeing_Company,286,230,pos
Booking_Holdings,474,312,pos
BorgWarner,252,216,pos
Boston_Beer_Inc,218,165,pos
Boston_Scientific_Corporation,411,208,pos
BP_Marsh_&_Partners_PLC,170,113,pos
Broadcom_Inc,0,0,N/A
Broadridge_Financial_Solutions_Inc,345,128,pos
Brown_&_Brown_Inc,170,144,pos
Builders_FirstSource_Inc,250,161,pos
Bunge_Limited,416,230,pos
"Cadence_Design_Systems,_Inc",285,157,pos
Caesars_Entertainment_Corporation,370,309,pos
Callon_Petroleum_Company,217,172,pos
Camden_Property_Trust,11,5,pos
Campbell_Soup_Company,221,175,pos
Canaccord_Genuity_Group_Inc,319,230,pos
Canadian_Western_Bank,276,177,pos
Capital_One_Financial_Corporation,515,299,pos
Cardinal_Health_Inc,0,0,N/A
CarMax_Inc,227,148,pos
Carnival_Corporation_&_plc,169,69,pos
Carrier_Global_Corporation,179,136,pos
Casella_Waste_Systems_Inc,217,307,neg
Casey's_General_Stores_Inc,176,97,pos
Catalent_Inc,355,192,pos
Caterpillar_Inc,302,168,pos
"Cboe_Global_Markets,_Inc",353,365,neg
"CB_Richard_Ellis_Group,_Inc",349,248,pos
CDW_Corp,220,125,pos
Celanese_Corp,272,178,pos
Cencora,22,10,pos
Centene_Corporation,225,147,pos
CenterPoint_Energy_Inc,372,424,neg
Charles_&_Colvard_Ltd,264,98,pos
Charter_Communications_Inc,282,200,pos
Chevron_Corporation,202,185,pos
Chipotle_Mexican_Grill_Inc,201,145,pos
Chubb_Limited,0,0,N/A
"Churchill_Downs,_Inc",381,248,pos
Church_&_Dwight_Co_Inc,281,166,pos
Cincinnati_Financial_Corp,35,17,pos
Cintas_Corporation,167,144,pos
Cisco_Systems_Inc,343,176,pos
Citigroup_Inc,0,0,N/A
Citizens_&_Northern_Corporation,22,12,pos
CME_Group_Inc,270,158,pos
CMS_Energy_Corp,251,268,neg
Coca-Cola_Bottling_Co_Consolidated,192,207,neg
Cognizant_Technology_Solutions_Corp,275,135,pos
Comcast_Corp,0,0,N/A
Comerica,346,282,pos
Conagra_Brands_Inc,255,163,pos
ConocoPhillips,386,210,pos
Constellation_Brands,339,172,pos
Constellation_Energy_Corporation,413,380,pos
Copart,238,162,pos
Corning_Inc,274,254,pos
Corpay,392,280,pos
"Corteva,_Inc",370,290,pos
"CoStar_Group,_Inc",301,139,pos
Costco_Wholesale_Corporation,154,87,pos
Coterra_Energy_Inc,16,6,pos
Crown_Castle_International,284,290,neg
CSX_Corp,0,0,N/A
Cummins_Inc,370,206,pos
CVS_Group,0,0,N/A
DallasNews_Corporation,92,91,pos
Danaher_Corporation,0,0,N/A
"Darden_Restaurants,_Inc",252,132,pos
DaVita,455,185,pos
Dayforce,284,142,pos
Deckers_Outdoor_Corp,291,151,pos
Deere_&_Co,146,172,neg
Delta_Air_Lines_Inc,499,554,neg
Devon_Energy_Corporation,224,297,neg
"DexCom,_Inc",0,0,N/A
"Diamondback_Energy,_Inc",483,343,pos
Digital_Realty_Trust_Inc,441,338,pos
Discover_Financial_Services,432,229,pos
Dollar_General_Corporation,366,281,pos
"Dominion_Energy,_Inc",466,474,neg
Dover_Corp,248,186,pos
Duke_Energy_Corporation,0,0,N/A
DuPont,263,267,neg
Eastman_Chemical_Company,198,172,pos
Eaton_Corporation,191,185,pos
eBay,308,152,pos
EchoStar_Corporation,279,188,pos
Ecolab_Inc,298,241,pos
Edison_International,358,357,pos
Edwards_Lifesciences,483,331,pos
"Elevance_Health,_Inc",448,230,pos
Emerson_Electric_Co,194,152,pos
Enphase_Energy_Inc,346,220,pos
ENRG_Elements_Limited,0,0,N/A
Entergy_Corporation,468,391,pos
